"Test ID","Module Name","Test Title","Status","Audit Detail"
"TC_SEL_AUTH_001","1. User Authentication, Security & Session Management","Validate Email Input Field DOM Rendering and Autofocus","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_002","1. User Authentication, Security & Session Management","Validate Password Visibility Toggle Switch Functionality","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_003","1. User Authentication, Security & Session Management","Assert Error Message for Malformed Email Address Input","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_004","1. User Authentication, Security & Session Management","Verify Password Minimum Length Constraint Validation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_005","1. User Authentication, Security & Session Management","Validate Remember Me Checkbox LocalStorage State Persistence","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_006","1. User Authentication, Security & Session Management","Test Firebase Google OAuth Sign-In Button Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_007","1. User Authentication, Security & Session Management","Verify JWT Auth Session Token Storage in LocalStorage","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_008","1. User Authentication, Security & Session Management","Test Session Refresh Interceptor on 401 Token Expiry","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_009","1. User Authentication, Security & Session Management","Verify OTP Verification Code 6-Digit Masked Input","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_010","1. User Authentication, Security & Session Management","Test Resend OTP Timer Countdown and Re-enable Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_011","1. User Authentication, Security & Session Management","Verify Password Reset Link Email Form Dispatch","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_012","1. User Authentication, Security & Session Management","Assert Account Registration Password Match Confirmation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_013","1. User Authentication, Security & Session Management","Validate Terms of Service Checkbox Requirement on Signup","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_014","1. User Authentication, Security & Session Management","Verify Auto-Redirect to Trading Dashboard Post-Authentication","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_015","1. User Authentication, Security & Session Management","Test User Logout Action and LocalStorage Session Clearing","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_016","1. User Authentication, Security & Session Management","Verify Protected Route Redirect when Unauthenticated","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_017","1. User Authentication, Security & Session Management","Validate Cross-Tab Synchronization of Auth Logout Event","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_018","1. User Authentication, Security & Session Management","Test Account Lockout Notification after 5 Failed Login Attempts","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_019","1. User Authentication, Security & Session Management","Verify Biometrics WebAuthn Passkey Login Fallback Button","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_020","1. User Authentication, Security & Session Management","Assert CSRF Security Token Header Inclusion on Auth Requests","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_021","1. User Authentication, Security & Session Management","Test Password Strength Indicator Progress Bar Calculation","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_022","1. User Authentication, Security & Session Management","Verify Special Character Escaping in Login Username Field","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_023","1. User Authentication, Security & Session Management","Validate Firebase Auth Persistence State Settings","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_024","1. User Authentication, Security & Session Management","Test Remember Username Cookie Setting and Pre-population","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_025","1. User Authentication, Security & Session Management","Verify Single Active Session Enforcement Banner Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_026","1. User Authentication, Security & Session Management","Validate Mobile Phone Number International Prefix Selector","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_027","1. User Authentication, Security & Session Management","Test SMS OTP Instant Resend Cooldown Warning","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_028","1. User Authentication, Security & Session Management","Verify Two-Factor Authentication Authenticator Code Entry","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_029","1. User Authentication, Security & Session Management","Assert Backup Recovery Codes Download Prompt on 2FA Enable","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
"TC_SEL_AUTH_030","1. User Authentication, Security & Session Management","Validate Session Activity Log Table and Revoke Device Trigger","PASS","Verified with zero errors (Headless Chrome / Assertion OK | Latency < 12ms)"
